img_path,xmin,ymin,xmax,ymax,width,height,label
images/train\video_13min_129.jpg,0.463768,0.2114995,0.6767000000000001,0.5154004999999999,224,224,1.0
images/train\video_13min_130.jpg,0.384615,0.1991785,0.570791,0.47227949999999996,224,224,1.0
images/train\video_13min_130.jpg,0.053511500000000004,0.2566735,0.21404650000000003,0.5297745,224,224,1.0
images/train\video_13min_130.jpg,0.051282499999999995,0.6735115,0.2876255,0.9055445,224,224,1.0
images/train\video_13min_130.jpg,0.34894050000000004,0.669404,0.4258635,0.852156,224,224,1.0
images/train\video_13min_130.jpg,0.7837234999999999,0.07802899999999999,0.9141585,0.41478499999999996,224,224,2.0
images/train\video_13min_131.jpg,0.6934224999999999,0.06365500000000002,0.8272015,0.447639,224,224,2.0
images/train\video_13min_131.jpg,0.050167,0.6468175,0.201783,0.9117044999999999,224,224,1.0
images/train\video_13min_131.jpg,0.266444,0.2525665,0.48272000000000004,0.49897349999999996,224,224,1.0
images/train\video_13min_132.jpg,0.4827205,0.0903495,0.8584174999999999,0.5154005,224,224,2.0
images/train\video_13min_132.jpg,0.1371235,0.38398299999999996,0.3868445,0.673511,224,224,1.0
images/train\video_13min_133.jpg,0.4604235,0.06570900000000002,0.8550725,0.527721,224,224,2.0
images/train\video_13min_133.jpg,0.05685650000000002,0.591376,0.2519515,0.798768,224,224,1.0
images/train\video_13min_134.jpg,0.336678,0.2258725,0.7547379999999999,0.6262835,224,224,2.0
images/train\video_13min_135.jpg,0.32553,0.283368,0.6867340000000001,0.6509240000000001,224,224,2.0
images/train\video_13min_137.jpg,0.09922,0.609856,0.42252,0.737166,224,224,2.0
images/train\video_13min_137.jpg,0.470457,0.35523649999999996,0.702341,0.5728955,224,224,2.0
images/train\video_13min_137.jpg,0.409142,0.6468174999999999,0.48717999999999995,0.9199185,224,224,2.0
images/train\video_13min_137.jpg,0.10925300000000002,0.3203285,0.516165,0.45790549999999997,224,224,2.0
images/train\video_13min_137.jpg,0.6967665,0.219713,0.9509475,0.347023,224,224,2.0
images/train\video_13min_137.jpg,0.7346715,0.0780285,0.9464885,0.1806975,224,224,2.0
images/train\video_13min_138.jpg,0.06354450000000003,0.46201200000000003,0.49832750000000003,0.63039,224,224,2.0
images/train\video_13min_138.jpg,0.6856190000000001,0.203286,0.928651,0.316222,224,224,2.0
images/train\video_13min_138.jpg,0.6666665,0.3613965,0.9431434999999999,0.5071875,224,224,2.0
images/train\video_13min_138.jpg,0.4225190000000001,0.535934,0.629877,0.696098,224,224,2.0
images/train\video_13min_139.jpg,0.5886285,0.211499,0.8539574999999999,0.34496899999999997,224,224,2.0
images/train\video_13min_139.jpg,0.5696765,0.36139699999999997,0.9397995,0.554415,224,224,2.0
images/train\video_13min_141.jpg,0.5005580000000001,0.4825465,0.67893,0.6878854999999999,224,224,1.0
images/train\video_13min_141.jpg,0.826087,0.1724845,0.9498329999999999,0.44353149999999997,224,224,1.0
images/train\video_13min_142.jpg,0.7435895,0.205339,0.9464885,0.468173,224,224,1.0
images/train\video_13min_142.jpg,0.41806049999999995,0.488707,0.6488295,0.749487,224,224,1.0
images/train\video_13min_143.jpg,0.6454850000000001,0.2114985,0.885173,0.48459949999999996,224,224,1.0
images/train\video_13min_143.jpg,0.8104795,0.622177,0.9386844999999999,0.850103,224,224,1.0
images/train\video_13min_143.jpg,0.30546249999999997,0.49076,0.5139355,0.700206,224,224,1.0
images/train\video_13min_144.jpg,0.5529540000000001,0.20328549999999998,0.787068,0.43326449999999994,224,224,1.0
images/train\video_13min_144.jpg,0.690078,0.5831625,0.9030100000000001,0.8357295,224,224,1.0
images/train\video_13min_144.jpg,0.207358,0.49692000000000003,0.416946,0.73922,224,224,1.0
images/train\video_13min_147.jpg,0.3422515,0.18891199999999997,0.5696764999999999,0.47844,224,224,1.0
images/train\video_13min_147.jpg,0.667781,0.334702,0.837235,0.548254,224,224,1.0
images/train\video_13min_147.jpg,0.44927550000000005,0.5728949999999999,0.6767005,0.848049,224,224,1.0
images/train\video_13min_147.jpg,0.7123745,0.648871,0.8327755,0.850103,224,224,1.0
images/train\video_13min_148.jpg,0.297659,0.16632450000000001,0.523969,0.4394255,224,224,1.0
images/train\video_13min_148.jpg,0.638796,0.28952750000000005,0.784838,0.4948665,224,224,1.0
images/train\video_13min_148.jpg,0.39687799999999995,0.562628,0.623188,0.8193020000000001,224,224,1.0
images/train\video_13min_148.jpg,0.6622075000000001,0.6755645,0.7792645,0.8480495,224,224,1.0
images/train\video_13min_150.jpg,0.505017,0.36960950000000004,0.909699,0.6488705,224,224,2.0
images/train\video_13min_150.jpg,0.5551839999999999,0.1190965,0.880714,0.2833675,224,224,2.0
images/train\video_13min_151.jpg,0.528428,0.398357,0.9253060000000001,0.620123,224,224,2.0
images/train\video_13min_151.jpg,0.5785955,0.088296,0.9219625,0.289528,224,224,2.0
images/train\video_13min_153.jpg,0.5117054999999999,0.40041050000000006,0.9041245,0.6386035000000001,224,224,2.0
images/train\video_13min_153.jpg,0.5964320000000001,0.1026695,0.921962,0.3080085,224,224,2.0
images/train\video_13min_156.jpg,0.5529545,0.3593435,0.7647714999999999,0.5297745,224,224,1.0
images/train\video_13min_156.jpg,0.442586,0.190965,0.628762,0.398357,224,224,1.0
images/train\video_13min_156.jpg,0.260869,0.061601500000000003,0.573021,0.26078049999999997,224,224,1.0
images/train\video_13min_156.jpg,0.24191799999999997,0.8008215000000001,0.498328,0.9301845,224,224,1.0
images/train\video_13min_156.jpg,0.059086000000000014,0.2340865,0.220736,0.4784395,224,224,1.0
images/train\video_13min_156.jpg,0.075808,0.098563,0.20289800000000002,0.285421,224,224,1.0
images/train\video_13min_158.jpg,0.5574135,0.396304,0.7881825,0.558522,224,224,1.0
images/train\video_13min_158.jpg,0.40579699999999996,0.223819,0.767001,0.418891,224,224,1.0
images/train\video_13min_158.jpg,0.158305,0.7700205,0.45484899999999995,0.9486654999999999,224,224,1.0
images/train\video_13min_158.jpg,0.056856000000000004,0.250513,0.17502800000000002,0.459959,224,224,1.0
images/train\video_13min_158.jpg,0.18394649999999999,0.059548000000000004,0.5061315,0.275154,224,224,1.0
images/train\video_13min_158.jpg,0.0523965,0.0780285,0.1583055,0.2156055,224,224,1.0
images/train\video_13min_160.jpg,0.1627645,0.7556470000000001,0.44927550000000005,0.950719,224,224,1.0
images/train\video_13min_160.jpg,0.5652170000000001,0.4045175,0.748049,0.5770025,224,224,1.0
images/train\video_13min_160.jpg,0.4236345,0.23408600000000002,0.8350055,0.44147800000000004,224,224,1.0
images/train\video_13min_160.jpg,0.1995545,0.065708,0.6053515,0.293634,224,224,1.0
images/train\video_13min_160.jpg,0.06020099999999999,0.2936345,0.21070299999999997,0.47227949999999996,224,224,1.0
images/train\video_13min_160.jpg,0.06577449999999999,0.0821355,0.2040135,0.2813145,224,224,1.0
images/train\video_13min_162.jpg,0.5083615,0.18069799999999997,0.7034565,0.349076,224,224,1.0
images/train\video_13min_162.jpg,0.5986625,0.312115,0.8528435,0.5605749999999999,224,224,1.0
images/train\video_13min_162.jpg,0.19843900000000003,0.7577,0.470457,0.946612,224,224,1.0
images/train\video_13min_162.jpg,0.26755799999999996,0.055441500000000005,0.630992,0.2546205,224,224,1.0
images/train\video_13min_162.jpg,0.066889,0.22792550000000003,0.249721,0.44763850000000005,224,224,1.0
images/train\video_13min_162.jpg,0.1270905,0.082136,0.23076950000000002,0.22176600000000002,224,224,1.0
images/train\video_13min_164.jpg,0.41917499999999996,0.488707,0.556299,0.876797,224,224,2.0
images/train\video_13min_164.jpg,0.210702,0.40041099999999996,0.410256,0.542095,224,224,2.0
images/train\video_13min_164.jpg,0.5875135,0.1745375,0.6209585,0.3470225,224,224,2.0
images/train\video_13min_164.jpg,0.080267,0.316222,0.225195,0.50308,224,224,3.0
images/train\video_13min_165.jpg,0.391304,0.47022600000000003,0.531772,0.926078,224,224,2.0
images/train\video_13min_165.jpg,0.5418059999999999,0.162217,0.590858,0.371663,224,224,2.0
images/train\video_13min_165.jpg,0.18171700000000002,0.402464,0.386845,0.523614,224,224,2.0
images/train\video_13min_165.jpg,0.06020049999999999,0.31827550000000004,0.2263095,0.5482545,224,224,3.0
images/train\video_13min_167.jpg,0.440357,0.6694045000000001,0.548495,0.9548255,224,224,2.0
images/train\video_13min_167.jpg,0.5551835,0.1786445,0.6098105,0.36960950000000004,224,224,2.0
images/train\video_13min_168.jpg,0.4269785,0.593429,0.5473795,0.9486650000000001,224,224,2.0
images/train\video_13min_168.jpg,0.565218,0.172485,0.627648,0.38603699999999996,224,224,2.0
images/train\video_13min_169.jpg,0.3991075,0.47227900000000006,0.5429205,0.936345,224,224,2.0
images/train\video_13min_169.jpg,0.5964320000000001,0.14579050000000002,0.636566,0.3921975,224,224,2.0
images/train\video_13min_169.jpg,0.07023449999999999,0.3039015,0.24414750000000002,0.5154004999999999,224,224,3.0
images/train\video_13min_170.jpg,0.5239685000000001,0.47843949999999996,0.6410255,0.9507185,224,224,2.0
images/train\video_13min_170.jpg,0.712375,0.15400399999999997,0.769231,0.390144,224,224,2.0
images/train\video_13min_170.jpg,0.17725800000000003,0.28542100000000004,0.382386,0.501027,224,224,3.0
images/train\video_13min_171.jpg,0.51505,0.49692000000000003,0.6477139999999999,0.946612,224,224,2.0
images/train\video_13min_171.jpg,0.710145,0.1909655,0.774805,0.4024645,224,224,2.0
images/train\video_13min_171.jpg,0.1783725,0.277207,0.3734675,0.531827,224,224,3.0
images/train\video_13min_174.jpg,0.7134895,0.48459949999999996,0.8060204999999999,0.9445585,224,224,2.0
images/train\video_13min_174.jpg,0.5585285,0.367556,0.7302115,0.50924,224,224,2.0
images/train\video_13min_174.jpg,0.4258635,0.268994,0.6075805,0.44969200000000004,224,224,3.0
images/train\video_13min_175.jpg,0.745819,0.7063659999999999,0.810479,0.940452,224,224,2.0
images/train\video_13min_175.jpg,0.580825,0.556468,0.761427,0.7433259999999999,224,224,2.0
images/train\video_13min_175.jpg,0.4381265000000001,0.46611900000000006,0.6142695,0.679671,224,224,3.0
images/train\video_13min_176.jpg,0.5618730000000001,0.482546,0.774805,0.64887,224,224,2.0
images/train\video_13min_176.jpg,0.74359,0.6221764999999999,0.800446,0.9425055,224,224,2.0
images/train\video_13min_176.jpg,0.44370099999999996,0.3921975,0.626533,0.5564685,224,224,3.0
images/train\video_13min_177.jpg,0.44481600000000004,0.49076,0.657748,0.673512,224,224,2.0
images/train\video_13min_177.jpg,0.311037,0.41273099999999996,0.523969,0.554415,224,224,3.0
images/train\video_13min_177.jpg,0.6287625,0.6119095,0.6833895,0.9589325000000001,224,224,2.0
images/train\video_13min_178.jpg,0.311037,0.38398350000000003,0.5183949999999999,0.5749485,224,224,3.0
images/train\video_13min_178.jpg,0.4682275,0.498974,0.6387965,0.638604,224,224,2.0
images/train\video_13min_178.jpg,0.6153845,0.620123,0.6677815,0.9425049999999999,224,224,2.0
images/train\video_13min_179.jpg,0.447046,0.5585220000000001,0.6298779999999999,0.75154,224,224,3.0
images/train\video_13min_180.jpg,0.548495,0.5338805,0.7313270000000001,0.7330595,224,224,3.0
images/train\video_13min_180.jpg,0.054626499999999995,0.145791,0.1605355,0.37371699999999997,224,224,2.0
images/train\video_13min_181.jpg,0.55184,0.558521,0.7435900000000001,0.753593,224,224,3.0
images/train\video_13min_181.jpg,0.0635455,0.197125,0.2162765,0.351129,224,224,2.0
images/train\video_13min_182.jpg,0.08918599999999999,0.16221800000000003,0.235228,0.390144,224,224,2.0
images/train\video_13min_182.jpg,0.5663320000000001,0.552362,0.752508,0.7453799999999999,224,224,3.0
images/train\video_13min_183.jpg,0.05239700000000001,0.30595500000000003,0.202899,0.519507,224,224,2.0
images/train\video_13min_183.jpg,0.5094765,0.6714585,0.6109254999999999,0.9425055,224,224,2.0
images/train\video_13min_183.jpg,0.09810499999999998,0.5174535,0.292085,0.9096504999999999,224,224,2.0
images/train\video_13min_184.jpg,0.06688949999999999,0.1786445,0.20289849999999998,0.6735115,224,224,2.0
images/train\video_13min_184.jpg,0.24526149999999997,0.6447634999999999,0.4269785,0.9425045,224,224,2.0
images/train\video_13min_184.jpg,0.520624,0.4969205,0.6421399999999999,0.8213555,224,224,2.0
images/train\video_13min_184.jpg,0.4693425,0.7761804999999999,0.7748055,0.8665295,224,224,2.0
images/train\video_13min_185.jpg,0.5161644999999999,0.501027,0.6142695,0.737167,224,224,2.0
images/train\video_13min_185.jpg,0.230769,0.523614,0.376811,0.845996,224,224,2.0
images/train\video_13min_185.jpg,0.10479349999999998,0.26693999999999996,0.1950945,0.589322,224,224,2.0
images/train\video_13min_185.jpg,0.39464849999999996,0.6940445000000001,0.7380154999999999,0.7926075,224,224,2.0
images/train\video_13min_186.jpg,0.18617649999999997,0.44147800000000004,0.4604235,0.917864,224,224,2.0
images/train\video_13min_186.jpg,0.510591,0.7043124999999999,0.7881830000000001,0.8357295,224,224,2.0
images/train\video_13min_186.jpg,0.498328,0.5708415,0.692308,0.6283365000000001,224,224,2.0
images/train\video_13min_186.jpg,0.5072460000000001,0.37782400000000005,0.57748,0.644764,224,224,2.0
images/train\video_13min_188.jpg,0.4002225,0.07802899999999996,0.6086955,0.7967150000000001,224,224,2.0
images/train\video_13min_189.jpg,0.2920845,0.19507150000000006,0.4124855,0.8172485,224,224,2.0
images/train\video_13min_189.jpg,0.41806050000000006,0.07186799999999999,0.6867335,0.482546,224,224,1.0
images/train\video_13min_191.jpg,0.32887350000000004,0.14579050000000002,0.7369005,0.6386035,224,224,1.0
images/train\video_13min_192.jpg,0.33221849999999997,0.12936349999999996,0.8996655,0.7289525,224,224,1.0
images/train\video_13min_193.jpg,0.40022300000000005,0.1827515,0.7257530000000001,0.6694045,224,224,1.0
images/train\video_13min_193.jpg,0.31995500000000004,0.13552349999999996,0.454849,0.9240245,224,224,2.0
images/train\video_13min_193.jpg,0.07469350000000001,0.08213499999999999,0.2976585,0.34496899999999997,224,224,1.0
images/train\video_13min_193.jpg,0.06020099999999999,0.41683749999999997,0.240803,0.7166325,224,224,1.0
images/train\video_13min_194.jpg,0.3177255,0.07186799999999999,0.4381265,0.9117040000000001,224,224,2.0
images/train\video_13min_194.jpg,0.42251949999999994,0.26078,0.7279825,0.671458,224,224,1.0
images/train\video_13min_194.jpg,0.06020049999999999,0.42094449999999994,0.24972149999999999,0.7659135,224,224,1.0
images/train\video_13min_194.jpg,0.06354499999999999,0.0759755,0.31215099999999996,0.3203285,224,224,1.0
images/train\video_13min_195.jpg,0.324415,0.0718685,0.44816100000000003,0.9466115,224,224,2.0
images/train\video_13min_195.jpg,0.41806000000000004,0.23614,0.746934,0.665298,224,224,1.0
images/train\video_13min_195.jpg,0.0590855,0.45379900000000006,0.24080249999999997,0.749487,224,224,1.0
images/train\video_13min_195.jpg,0.06020049999999999,0.0821355,0.3288735,0.3347025,224,224,1.0
images/train\video_13min_197.jpg,0.578596,0.07186850000000006,0.6599780000000001,0.9425055,224,224,2.0
images/train\video_13min_197.jpg,0.645485,0.2197125,0.934225,0.6714575,224,224,1.0
images/train\video_13min_197.jpg,0.28874,0.0800825,0.564102,0.3326495,224,224,1.0
images/train\video_13min_197.jpg,0.305462,0.41683749999999997,0.46934200000000004,0.6611905,224,224,1.0
images/train\video_13min_197.jpg,0.137124,0.4209445,0.245262,0.5770015,224,224,1.0
images/train\video_13min_198.jpg,0.564103,0.34086299999999997,0.793757,0.6550309999999999,224,224,1.0
images/train\video_13min_198.jpg,0.6298775,0.06365499999999999,0.9175025,0.320329,224,224,1.0
images/train\video_13min_198.jpg,0.25195049999999997,0.065708,0.45819350000000003,0.24640600000000001,224,224,1.0
images/train\video_13min_198.jpg,0.2352285,0.38193049999999995,0.4091415,0.5995895,224,224,1.0
images/train\video_13min_198.jpg,0.4782605,0.420945,0.5629875,0.628337,224,224,1.0
images/train\video_13min_199.jpg,0.6633225,0.225873,0.8372355,0.418891,224,224,1.0
images/train\video_13min_199.jpg,0.625418,0.46611899999999995,0.8350059999999999,0.726899,224,224,1.0
images/train\video_13min_199.jpg,0.43143849999999995,0.2669405,0.5942035,0.4250515,224,224,1.0
images/train\video_13min_199.jpg,0.283166,0.5174535,0.460424,0.6632445,224,224,1.0
images/train\video_13min_199.jpg,0.054626499999999995,0.32854249999999996,0.1884055,0.6139635,224,224,1.0
images/train\video_13min_199.jpg,0.4615385,0.747433,0.7681155,0.9486650000000001,224,224,1.0
images/train\video_13min_201.jpg,0.405797,0.507187,0.551839,0.700205,224,224,1.0
images/train\video_13min_201.jpg,0.05797100000000002,0.088296,0.316611,0.336756,224,224,1.0
images/train\video_13min_201.jpg,0.17502849999999998,0.585216,0.3333335,0.712526,224,224,1.0
images/train\video_13min_201.jpg,0.051282499999999995,0.7227925,0.1772575,0.9219714999999999,224,224,1.0
images/train\video_13min_201.jpg,0.37792600000000004,0.7043125,0.6499440000000001,0.9363454999999999,224,224,1.0
images/train\video_13min_203.jpg,0.33890750000000003,0.425051,0.6176145,0.726899,224,224,1.0
images/train\video_13min_203.jpg,0.3333335,0.7166330000000001,0.45262050000000004,0.882957,224,224,1.0
images/train\video_13min_203.jpg,0.056856500000000004,0.10472299999999998,0.2363435,0.45379899999999995,224,224,1.0
images/train\video_13min_204.jpg,0.148272,0.287474,0.425864,0.696098,224,224,1.0
images/train\video_13min_204.jpg,0.0579715,0.30390100000000003,0.1081385,0.848049,224,224,2.0
images/train\video_13min_205.jpg,0.195095,0.22381900000000002,0.49163899999999994,0.611909,224,224,1.0
images/train\video_13min_205.jpg,0.11928649999999999,0.20739249999999998,0.1661095,0.9096515,224,224,2.0
images/train\video_13min_208.jpg,0.1750275,0.43326450000000005,0.2519505,0.9199175,224,224,2.0
images/train\video_13min_208.jpg,0.16165,0.166324,0.218506,0.435318,224,224,2.0
images/train\video_13min_208.jpg,0.25418050000000003,0.6139635,0.6008915,0.6776185,224,224,2.0
images/train\video_13min_208.jpg,0.449275,0.462012,0.48717900000000003,0.644764,224,224,2.0
images/train\video_13min_208.jpg,0.266444,0.7535934999999999,0.627648,0.8644765,224,224,2.0
images/train\video_13min_212.jpg,0.4002224999999999,0.10267,0.6198435,0.289528,224,224,1.0
images/train\video_13min_212.jpg,0.40022349999999995,0.3100615,0.6822745,0.5359345,224,224,1.0
images/train\video_13min_212.jpg,0.049052,0.08213549999999997,0.212932,0.5030805,224,224,1.0
images/train\video_13min_212.jpg,0.09253050000000002,0.626284,0.3467115,0.913758,224,224,1.0
images/train\video_13min_212.jpg,0.8283165,0.38193,0.9487175,0.671458,224,224,1.0
