img_path,xmin,ymin,xmax,ymax,width,height,label
images/test\video_30min-11to22_040.jpg,0.41025599999999995,0.724846,0.44816,0.772074,224,224,1.0
images/test\video_30min-11to22_040.jpg,0.2753625,0.698152,0.31438150000000004,0.7371660000000001,224,224,1.0
images/test\video_30min-11to22_051.jpg,0.29654400000000003,0.3388095,0.414716,0.5154005,224,224,1.0
images/test\video_30min-11to22_051.jpg,0.39019,0.3080085,0.5763659999999999,0.43326549999999997,224,224,1.0
images/test\video_30min-11to22_051.jpg,0.4860645,0.5400415000000001,0.6220735000000001,0.6981525,224,224,1.0
images/test\video_30min-11to22_051.jpg,0.6644369999999999,0.433265,0.801561,0.7433270000000001,224,224,1.0
images/test\video_30min-11to22_051.jpg,0.7748055,0.572895,0.8762544999999999,0.7823410000000001,224,224,1.0
images/test\video_30min-11to22_051.jpg,0.6231885,0.075975,0.8049054999999999,0.223819,224,224,1.0
images/test\video_30min-11to22_060.jpg,0.275362,0.2648865,0.39687799999999995,0.5646815,224,224,1.0
images/test\video_30min-11to22_060.jpg,0.377927,0.073922,0.537347,0.256674,224,224,1.0
images/test\video_30min-11to22_062.jpg,0.033445,0.2135525,0.257525,0.6386035,224,224,1.0
images/test\video_30min-11to22_062.jpg,0.25975499999999996,0.0041069999999999995,0.497213,0.131417,224,224,1.0
images/test\video_30min-11to22_062.jpg,0.462653,0.39630400000000005,0.756967,0.644764,224,224,4.0
images/test\video_30min-11to22_069.jpg,0.07803799999999998,0.37782350000000003,0.20512799999999998,0.4763865,224,224,1.0
images/test\video_30min-11to22_069.jpg,0.1337795,0.49897350000000007,0.2564105,0.5975365,224,224,1.0
images/test\video_30min-11to22_069.jpg,0.2976585,0.5010265,0.7681155,0.6714575,224,224,2.0
images/test\video_30min-11to22_069.jpg,0.25083649999999996,0.20328549999999998,0.8372355,0.26694049999999997,224,224,2.0
images/test\video_30min-11to22_069.jpg,0.136009,0.6180695,0.259755,0.8418885,224,224,1.0
images/test\video_30min-11to22_069.jpg,0.26867300000000005,0.5852155,0.346711,0.7618064999999999,224,224,1.0
images/test\video_30min-11to22_069.jpg,0.20512749999999996,0.08213600000000001,0.3244145,0.182752,224,224,1.0
images/test\video_30min-11to22_069.jpg,0.331104,0.09240300000000001,0.477146,0.205339,224,224,1.0
images/test\video_30min-11to22_069.jpg,0.46376850000000003,0.07802900000000002,0.7837235,0.193019,224,224,1.0
images/test\video_30min-11to22_084.jpg,0.3890745,0.2238195,0.9375695,0.9383984999999999,224,224,3.0
images/test\video_30min-11to22_092.jpg,0.07246350000000001,0.41683749999999997,0.9308805,0.8973305,224,224,3.0
images/test\video_30min-11to22_095.jpg,0.43032349999999997,0.4517455,0.6042365,0.8850105,224,224,3.0
images/test\video_30min-11to22_104.jpg,0.5228535,0.35523550000000004,0.6343365,0.6550305000000001,224,224,4.0
images/test\video_30min-11to22_106.jpg,0.047937499999999966,0.310062,0.5317725,0.44969200000000004,224,224,3.0
images/test\video_30min-11to22_106.jpg,0.29097,0.597536,0.9565220000000001,0.87885,224,224,3.0
images/test\video_30min-11to22_110.jpg,0.40914150000000005,0.330595,0.7525085,0.8685830000000001,224,224,4.0
images/test\video_30min-11to22_145.jpg,0.48718,0.414784,0.622074,0.663244,224,224,4.0
images/test\video_30min-11to22_155.jpg,0.4972125,0.2422995,0.8517275,0.6878845,224,224,4.0
images/test\video_30min-11to22_170.jpg,0.871106,0.04935350000000002,0.952352,0.3184485,224,224,3.0
images/test\video_30min-11to22_183.jpg,0.533904,0.180963,0.648748,0.467685,224,224,3.0
images/test\video_30min-11to22_183.jpg,0.274893,0.733255,0.441051,0.9341950000000001,224,224,4.0
images/test\video_30min-11to22_192.jpg,0.222358,0.41950699999999996,0.9438,0.9189189999999999,224,224,3.0
images/test\video_30min-11to22_192.jpg,0.60171,0.30669799999999997,0.95113,0.445358,224,224,3.0
images/test\video_30min-11to22_192.jpg,0.4752595,0.4347825,0.49847250000000004,0.4829615,224,224,4.0
images/test\video_30min-11to22_197.jpg,0.43799600000000005,0.44535800000000003,0.620036,0.546416,224,224,3.0
images/test\video_30min-11to22_197.jpg,0.5956020000000001,0.3031725,0.948076,0.4535835,224,224,3.0
images/test\video_30min-11to22_197.jpg,0.4722055,0.4418335,0.49236450000000004,0.4712105,224,224,4.0
images/test\video_30min-11to22_197.jpg,0.431888,0.6263225,0.7605379999999999,0.8178614999999999,224,224,3.0
images/test\video_30min-11to22_197.jpg,0.6383625,0.7191540000000001,0.8387295,0.948296,224,224,3.0
images/test\video_30min-11to22_197.jpg,0.8259015,0.678026,0.9566285,0.79436,224,224,3.0
images/test\video_30min-11to22_214.jpg,0.38668249999999993,0.1480615,0.7550395,0.5464165000000001,224,224,4.0
images/test\video_30min-11to22_214.jpg,0.37446599999999997,0.47356,0.850336,0.881316,224,224,4.0
images/test\video_30min-11to22_214.jpg,0.389127,0.5334895,0.502749,0.8601645,224,224,1.0
images/test\video_30min-11to22_214.jpg,0.4215025,0.1927145,0.5369575,0.3901295,224,224,1.0
images/test\video_30min-11to22_221.jpg,0.4642645,0.45358450000000006,0.5742215,0.7508815,224,224,0.0
images/test\video_30min-11to22_221.jpg,0.45021400000000006,0.025852,0.6237020000000001,0.19389,224,224,0.0
images/test\video_30min-11to22_221.jpg,0.42822249999999995,0.02467649999999999,0.9340255,0.3666275,224,224,4.0
images/test\video_30min-11to22_222.jpg,0.2700055,0.36310200000000004,0.6145385,0.73678,224,224,4.0
images/test\video_30min-11to22_222.jpg,0.5155775,0.044653499999999985,0.6017105,0.35487650000000004,224,224,0.0
images/test\video_30min-11to22_231.jpg,0.3762975,0.6792009999999999,0.5137445,0.964747,224,224,4.0
images/test\video_30min-11to22_231.jpg,0.390959,0.12220899999999998,0.561393,0.41363099999999997,224,224,4.0
images/test\video_30min-11to22_234.jpg,0.7758095,0.11868400000000001,0.9034825,0.229142,224,224,0.0
images/test\video_30min-11to22_234.jpg,0.5424559999999999,0.17978850000000002,0.787416,0.4594595,224,224,4.0
images/test\video_30min-11to22_234.jpg,0.18020799999999998,0.40657999999999994,0.429444,0.80141,224,224,4.0
images/test\video_30min-11to22_234.jpg,0.554673,0.8178615,0.660965,0.9612225000000001,224,224,4.0
images/test\video_30min-11to22_238.jpg,0.299939,0.27262050000000004,0.576665,0.6451235,224,224,4.0
images/test\video_30min-11to22_238.jpg,0.8833235,0.5769685,0.9847285,0.7614574999999999,224,224,4.0
images/test\video_30min-11to22_241.jpg,0.099572,0.5182135000000001,0.302382,0.7544065,224,224,4.0
images/test\video_30min-11to22_241.jpg,0.6139275,0.695652,0.7458765,0.840188,224,224,4.0
images/test\video_30min-11to22_244.jpg,0.585828,0.414806,0.7257180000000001,0.6698,224,224,4.0
images/test\video_30min-11to22_244.jpg,0.09346349999999999,0.31139849999999997,0.22541250000000002,0.5323154999999999,224,224,4.0
images/test\video_30min-11to22_244.jpg,0.369579,0.3102235,0.436775,0.43008250000000003,224,224,4.0
images/test\video_30min-11to22_248.jpg,0.42028150000000003,0.23384250000000004,0.7470985000000001,0.6133955,224,224,4.0
images/test\video_30min-11to22_255.jpg,0.4685395,0.424207,0.7251065,0.767333,224,224,4.0
images/test\video_30min-11to22_260.jpg,0.5155775,0.269095,0.6603545,0.49823700000000004,224,224,4.0
images/test\video_30min-11to22_260.jpg,0.548565,0.5417150000000001,0.736103,0.830787,224,224,4.0
images/test\video_30min-11to22_260.jpg,0.5827735,0.6016454999999999,0.6658525,0.7132785,224,224,0.0
images/test\video_30min-11to22_260.jpg,0.5436774999999999,0.229142,0.6145385,0.432432,224,224,0.0
images/test\video_30min-11to22_264.jpg,0.23885150000000002,0.25381899999999996,0.5027485,0.491187,224,224,1.0
images/test\video_30min-11to22_264.jpg,0.09407499999999999,0.4488835,0.31398899999999996,0.6568745,224,224,1.0
images/test\video_30min-11to22_264.jpg,0.2913865,0.4994125,0.5913255000000001,0.6110455,224,224,1.0
images/test\video_30min-11to22_264.jpg,0.6518025,0.259695,0.8540015,0.542891,224,224,1.0
images/test\video_30min-11to22_264.jpg,0.5760540000000001,0.5029380000000001,0.750764,0.72973,224,224,1.0
images/test\video_30min-11to22_264.jpg,0.5186314999999999,0.6615745,0.6896765,0.8589895000000001,224,224,1.0
images/test\video_30min-11to22_264.jpg,0.7336594999999999,0.08108150000000001,0.8546125,0.2808465,224,224,1.0
images/test\video_30min-11to22_264.jpg,0.8295665,0.0846065,0.9376915,0.2173915,224,224,1.0
images/test\video_30min-11to22_269.jpg,0.14966400000000002,0.14453549999999998,0.7135,0.5299645,224,224,3.0
images/test\video_30min-11to22_270.jpg,0.1484425,0.548766,0.41478349999999997,0.786134,224,224,3.0
images/test\video_30min-11to22_270.jpg,0.39279200000000003,0.3772035,0.739768,0.5663925,224,224,3.0
images/test\video_30min-11to22_270.jpg,0.2962735000000001,0.09048199999999998,0.7837505,0.440658,224,224,3.0
images/test\video_30min-11to22_275.jpg,0.32132000000000005,0.09635750000000001,0.707392,0.3889545,224,224,3.0
images/test\video_30min-11to22_275.jpg,0.1350035,0.37015300000000007,0.7147224999999999,0.638073,224,224,3.0
images/test\video_30min-11to22_277.jpg,0.3488085,0.10105800000000001,0.6420275,0.384254,224,224,3.0
images/test\video_30min-11to22_277.jpg,0.07574799999999998,0.405405,0.7416,0.660399,224,224,3.0
images/test\video_30min-11to22_278.jpg,0.38301749999999996,0.13748499999999997,0.6481364999999999,0.381903,224,224,3.0
images/test\video_30min-11to22_311.jpg,0.22480150000000002,0.5710925,0.6047645,0.8202115000000001,224,224,1.0
images/test\video_30min-11to22_311.jpg,0.573,0.41480550000000005,0.928528,0.7978845,224,224,1.0
images/test\video_30min-11to22_311.jpg,0.62248,0.6780255,0.6951740000000001,0.8413625,224,224,1.0
images/test\video_30min-11to22_311.jpg,0.6933415,0.7685075,0.8100185,0.9095185,224,224,1.0
images/test\video_30min-11to22_311.jpg,0.152107,0.26322,0.33781300000000003,0.53584,224,224,1.0
images/test\video_30min-11to22_311.jpg,0.2852785,0.182139,0.6035435,0.5863689999999999,224,224,1.0
images/test\video_30min-11to22_333.jpg,0.3964565,0.06463,0.5956015,0.254994,224,224,3.0
images/test\video_30min-11to22_333.jpg,0.534514,0.1833135,0.59438,0.4159805,224,224,3.0
images/test\video_30min-11to22_333.jpg,0.582773,0.529965,0.637141,0.6850769999999999,224,224,3.0
images/test\video_30min-11to22_333.jpg,0.789859,0.27614550000000004,0.993891,0.5217385,224,224,3.0
images/test\video_30min-11to22_368.jpg,0.2993285,0.1421855,0.48320149999999995,0.5452405,224,224,1.0
images/test\video_30min-11to22_368.jpg,0.41905950000000003,0.15041100000000002,0.5681125,0.40775500000000003,224,224,1.0
images/test\video_30min-11to22_368.jpg,0.5540625,0.6427735,0.7183875000000001,0.8683905,224,224,1.0
images/test\video_30min-11to22_369.jpg,0.5332925000000001,0.614571,0.7324375,0.905993,224,224,1.0
images/test\video_30min-11to22_369.jpg,0.19670100000000001,0.6897770000000001,0.350641,0.883667,224,224,1.0
images/test\video_30min-11to22_369.jpg,0.0775805,0.20681499999999997,0.2474035,0.457109,224,224,1.0
images/test\video_30min-11to22_369.jpg,0.386683,0.2596945,0.828955,0.4935375,224,224,4.0
images/test\video_30min-11to22_376.jpg,0.6120955,0.481786,0.6756265,0.623972,224,224,1.0
images/test\video_30min-11to22_376.jpg,0.7312160000000001,0.6063455,0.784362,0.6768505,224,224,1.0
images/test\video_30min-11to22_382.jpg,0.29810650000000005,0.3008219999999999,0.6664635,0.749706,224,224,4.0
images/test\video_30min-11to22_400.jpg,0.445327,0.2549945,0.6414169999999999,0.6321975,224,224,4.0
images/test\video_30min-11to22_406.jpg,0.2840565,0.21739149999999996,0.8637755,0.8378384999999999,224,224,4.0
images/test\video_30min-11to22_407.jpg,0.48747700000000005,0.46885999999999994,0.652413,0.693302,224,224,4.0
images/test\video_30min-11to22_407.jpg,0.21747099999999997,0.2714455,0.353085,0.5041125,224,224,4.0
images/test\video_30min-11to22_407.jpg,0.07391600000000001,0.5534665,0.364692,0.8613395,224,224,4.0
images/test\video_30min-11to22_409.jpg,0.6701280000000001,0.45593449999999996,0.81124,0.6921275,224,224,4.0
images/test\video_30min-11to22_409.jpg,0.42577950000000003,0.27497,0.5974345000000001,0.46886,224,224,4.0
images/test\video_30min-11to22_409.jpg,0.34086700000000003,0.537015,0.530849,0.784959,224,224,4.0
images/test\video_30min-11to22_413.jpg,0.19303599999999993,0.2632195,0.8436159999999999,0.9600465,224,224,3.0
images/test\video_30min-11to22_421.jpg,0.780085,0.19388899999999998,0.916921,0.565217,224,224,1.0
images/test\video_30min-11to22_421.jpg,0.05070300000000001,0.279671,0.22419100000000003,0.48883699999999997,224,224,1.0
images/test\video_30min-11to22_429.jpg,0.37690900000000005,0.12220900000000001,0.708613,0.670975,224,224,1.0
images/test\video_30min-11to22_438.jpg,0.4367749999999999,0.47121099999999994,0.565669,0.676851,224,224,4.0
images/test\video_30min-11to22_456.jpg,0.444105,0.4112805,0.5461210000000001,0.5334895,224,224,4.0
images/test\video_30min-11to22_459.jpg,0.451436,0.4524085,0.5705560000000001,0.7038774999999999,224,224,4.0
images/test\video_30min-11to22_461.jpg,0.466708,0.455934,0.5901040000000001,0.649824,224,224,4.0
images/test\video_30min-11to22_462.jpg,0.5638365,0.5922445000000001,0.6120955,0.6650995,224,224,4.0
images/test\video_30min-11to22_463.jpg,0.43555299999999997,0.49118649999999997,0.596213,0.6909514999999999,224,224,4.0
images/test\video_30min-11to22_463.jpg,0.6505805,0.7156290000000001,0.7452654999999999,0.831963,224,224,4.0
images/test\video_30min-11to22_466.jpg,0.7544295,0.388954,0.8631645,0.561692,224,224,4.0
images/test\video_30min-11to22_472.jpg,0.5082464999999999,0.4935375,0.6127055,0.6592245,224,224,4.0
images/test\video_30min-11to22_472.jpg,0.3084905,0.09753200000000001,0.3970675,0.242068,224,224,4.0
images/test\video_30min-11to22_493.jpg,0.4398285,0.31374900000000006,0.5271835,0.568743,224,224,1.0
images/test\video_30min-11to22_497.jpg,0.6634085000000001,0.44888349999999994,0.9340255,0.9894244999999999,224,224,3.0
images/test\video_30min-11to22_532.jpg,0.1435555,0.3631025,0.38729450000000004,0.5417155,224,224,3.0
images/test\video_30min-11to22_532.jpg,0.31398899999999996,0.8061105,0.494197,0.9494715,224,224,3.0
images/test\video_30min-11to22_534.jpg,0.136836,0.3666275,0.287722,0.5323145,224,224,3.0
images/test\video_30min-11to22_539.jpg,0.11667649999999999,0.29024649999999996,0.3072695,0.4559335,224,224,3.0
images/test\video_30min-11to22_546.jpg,0.0250455,0.2385425,0.3023825,0.4723855,224,224,3.0
images/test\video_30min-11to22_547.jpg,0.08796600000000002,0.2925965,0.297496,0.4512335,224,224,3.0
images/test\video_30min-11to22_548.jpg,0.08796599999999999,0.2596945,0.32132,0.4253815,224,224,3.0
images/test\video_30min-11to22_558.jpg,0.4092855,0.5123385,0.5552845,0.7320795,224,224,1.0
images/test\video_30min-11to22_561.jpg,0.4612095,0.444183,0.6756265,0.7050529999999999,224,224,1.0
images/test\video_30min-11to22_575.jpg,0.38424,0.46415999999999996,0.633476,0.79671,224,224,4.0
images/test\video_30min-11to22_578.jpg,0.4007335000000001,0.1621625,0.9218085,0.8331375,224,224,1.0
images/test\video_30min-11to22_590.jpg,0.179597,0.09518199999999999,0.772755,0.770858,224,224,1.0
images/test\video_30min-11to22_608.jpg,0.5051920000000001,0.11750899999999997,0.901038,0.815511,224,224,1.0
images/test\video_30min-11to22_610.jpg,0.698839,0.21504099999999998,0.910201,0.910693,224,224,1.0
images/test\video_30min-11to22_616.jpg,0.46976150000000005,0.33372499999999994,0.7037265,0.619271,224,224,1.0
images/test\video_30min-11to22_617.jpg,0.480758,0.35605149999999997,0.70617,0.6404225,224,224,1.0
images/test\video_30min-11to22_628.jpg,0.534514,0.32549949999999994,0.704948,0.4888365,224,224,1.0
images/test\video_30min-11to22_642.jpg,0.29810649999999994,0.12103399999999997,0.9419675,0.9153939999999999,224,224,4.0
images/test\video_30min-11to22_642.jpg,0.4465485,0.216216,0.7660355000000001,0.501762,224,224,0.0
images/test\video_30min-11to22_648.jpg,0.135614,0.20681499999999997,0.84606,0.8695649999999999,224,224,4.0
